cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
61.878/0001-11,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Terra Santa,Pará,17851.32,12047.5,3,-2.1043049223841055,-56.4831824654548
23.778/0001-35,A.C. LOGÍSTICA LTDA,Logística,Vitória do Xingu,Pará,529294.99,276130.48,6,-2.884672837322551,-52.00894918743833
76.978/0001-65,A.C. SAÚDE LTDA,Saúde,Curionópolis,Pará,767405.95,299161.2,11,-6.101680816478136,-49.59980641667334
80.977/0001-73,J.P. SAÚDE LTDA,Saúde,Baião,Pará,788122.08,342930.14,12,-2.7915172568998035,-49.674165194880324
54.516/0001-70,J.P. TECNOLOGIA LTDA,Tecnologia,São Geraldo do Araguaia,Pará,208728.8,149981.54,6,-6.40164829950582,-48.539893945343664
16.271/0001-49,A.C. VESTUÁRIO LTDA,Vestuário,Marituba,Pará,519101.94,279447.16,5,-1.3544053282450144,-48.34178179394408
93.551/0001-97,M.S. VESTUÁRIO LTDA,Vestuário,Soure,Pará,542566.12,320760.99,11,-0.7130163293086259,-48.52315214903306
59.923/0001-78,J.P. ALIMENTAÇÃO LTDA,Alimentação,Jacareacanga,Pará,240479.61,218530.09,1,-6.219952085063874,-57.75992940561865
90.239/0001-34,M.S. TECNOLOGIA LTDA,Tecnologia,Capitão Poço,Pará,122063.87,41656.92,13,-1.748166887068716,-47.05916943975551
11.630/0001-26,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Geraldo do Araguaia,Pará,50361.29,18141.63,10,-6.402545836357273,-48.536032512188314
30.868/0001-90,M.S. SAÚDE LTDA,Saúde,Monte Alegre,Pará,189424.85,110768.95,8,-2.009506660085689,-54.070000742728574
62.114/0001-10,A.C. ALIMENTAÇÃO LTDA,Alimentação,Nova Timboteua,Pará,91968.99,65369.16,4,-1.209391279236079,-47.39173555291489
17.598/0001-86,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Monte Alegre,Pará,16756.46,11453.54,4,-2.0092730933626965,-54.069900153650934
22.209/0001-75,M.S. VESTUÁRIO LTDA,Vestuário,Santa Luzia do Pará,Pará,853968.87,341075.17,12,-1.5138488379411748,-46.910902368972295
58.982/0001-92,M.S. SAÚDE LTDA,Saúde,Santo Antônio do Tauá,Pará,29056.9,22697.13,2,-1.153012603779283,-48.126011922619426
97.419/0001-78,J.P. SAÚDE LTDA,Saúde,Goianésia do Pará,Pará,371846.94,126765.22,14,-3.84733175295468,-49.09591862661327
28.200/0001-14,M.S. LOGÍSTICA LTDA,Logística,Ananindeua,Pará,279292.57,171175.82,12,-1.3674502601789797,-48.37034970085852
80.316/0001-74,A.C. LOGÍSTICA LTDA,Logística,Melgaço,Pará,82981.51,40224.37,6,-1.6602984226694364,-50.714663675697665
85.491/0001-18,J.P. LOGÍSTICA LTDA,Logística,Floresta do Araguaia,Pará,318048.7,273269.48,1,-7.780490172223453,-49.39905536141956
89.919/0001-65,M.S. SAÚDE LTDA,Saúde,Floresta do Araguaia,Pará,227288.44,151435.16,6,-7.778718710147607,-49.39623812011519
54.426/0001-95,M.S. LOGÍSTICA LTDA,Logística,Terra Alta,Pará,1237454.66,444240.76,10,-1.0409997704370786,-47.910352625607544
31.356/0001-27,M.S. LOGÍSTICA LTDA,Logística,Mocajuba,Pará,684719.63,291489.54,9,-2.5817610444917007,-49.50751557070449
26.420/0001-25,J.P. SAÚDE LTDA,Saúde,Bragança,Pará,588318.4,421301.94,5,-1.0522076878883277,-46.76328269816634
30.672/0001-10,J.P. TECNOLOGIA LTDA,Tecnologia,Almeirim,Pará,514717.72,199700.43,10,-1.5200152292847249,-52.58185337387756
38.455/0001-14,J.P. LOGÍSTICA LTDA,Logística,Juruti,Pará,64751.4,57574.01,1,-2.149682517256365,-56.095175665835654
20.434/0001-39,M.S. VESTUÁRIO LTDA,Vestuário,Placas,Pará,676038.72,444427.52,9,-3.8708315753857407,-54.220580620217845
76.816/0001-25,J.P. ALIMENTAÇÃO LTDA,Alimentação,Barcarena,Pará,62937.37,44532.11,6,-1.5078706134449595,-48.627238692155935
68.103/0001-55,M.S. VESTUÁRIO LTDA,Vestuário,Bom Jesus do Tocantins,Pará,666189.94,314811.35,10,-5.017597729850481,-48.60252621326103
89.411/0001-51,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Prainha,Pará,6352.53,2443.54,11,-1.8068060998219377,-53.483608113786914
47.679/0001-32,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Conceição do Araguaia,Pará,29583.51,14266.92,8,-8.255154325590334,-49.26455165176407
17.965/0001-90,M.S. LOGÍSTICA LTDA,Logística,Augusto Corrêa,Pará,740979.21,314421.69,13,-1.0192279312871484,-46.63209466728362
10.257/0001-89,M.S. ALIMENTAÇÃO LTDA,Alimentação,Tucuruí,Pará,914583.14,387248.44,12,-3.7647433486844486,-49.67498208042726
76.867/0001-93,M.S. TECNOLOGIA LTDA,Tecnologia,São Sebastião da Boa Vista,Pará,111457.48,50123.87,8,-1.7204519057297765,-49.53808189511538
12.969/0001-23,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Oriximiná,Pará,25155.04,20260.73,2,-1.766959835700455,-55.866745330416
28.540/0001-24,M.S. LOGÍSTICA LTDA,Logística,Jacareacanga,Pará,1112710.67,337760.47,14,-6.218551699695903,-57.76030878623662
21.621/0001-38,J.P. ALIMENTAÇÃO LTDA,Alimentação,Pacajá,Pará,329511.5,220674.71,4,-3.83505743954123,-50.63442671171842
85.171/0001-46,A.C. LOGÍSTICA LTDA,Logística,Novo Progresso,Pará,388275.22,340828.35,1,-7.015266456770461,-55.38143965123106
73.434/0001-41,M.S. SAÚDE LTDA,Saúde,Aurora do Pará,Pará,94548.76,43100.49,12,-2.1288719383332384,-47.55790833470325
80.340/0001-81,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santa Luzia do Pará,Pará,156565.54,51899.14,14,-1.5171874724330234,-46.91338715046131
27.650/0001-68,M.S. ALIMENTAÇÃO LTDA,Alimentação,Canaã dos Carajás,Pará,417960.9,366921.85,2,-6.494264255315623,-49.87663723208319
41.481/0001-31,J.P. VESTUÁRIO LTDA,Vestuário,Anapu,Pará,175106.29,146802.26,2,-3.4736196839315063,-51.19876792457997
79.238/0001-57,M.S. ALIMENTAÇÃO LTDA,Alimentação,Óbidos,Pará,48405.07,31826.75,4,-1.9144217272142467,-55.520646658669875
37.917/0001-64,A.C. SAÚDE LTDA,Saúde,Primavera,Pará,218151.82,76501.84,11,-0.9426887618088665,-47.097519203176354
57.467/0001-34,J.P. ALIMENTAÇÃO LTDA,Alimentação,Magalhães Barata,Pará,343719.07,144780.69,10,-0.7966754109397909,-47.5932138200203
70.556/0001-45,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Benevides,Pará,67372.57,24184.31,12,-1.3603578688138065,-48.24323950633565
63.211/0001-14,A.C. SAÚDE LTDA,Saúde,Ourém,Pará,356997.75,191801.08,6,-1.5540376405102407,-47.10934309819102
21.184/0001-23,J.P. TECNOLOGIA LTDA,Tecnologia,Aveiro,Pará,201313.9,123689.91,6,-3.610223241511313,-55.33076577458225
98.180/0001-28,J.P. ALIMENTAÇÃO LTDA,Alimentação,Conceição do Araguaia,Pará,37680.79,30688.82,4,-8.256358785385466,-49.26166142315119
63.607/0001-93,A.C. TECNOLOGIA LTDA,Tecnologia,Cachoeira do Piriá,Pará,396896.17,355499.43,2,-1.7591914652478062,-46.542774429714974
20.569/0001-10,A.C. VESTUÁRIO LTDA,Vestuário,Portel,Pará,258468.42,202729.75,4,-1.9382495847310532,-50.8236744151709
91.463/0001-96,J.P. ALIMENTAÇÃO LTDA,Alimentação,Melgaço,Pará,363932.02,245314.27,8,-1.6637841591742701,-50.71762827626178
41.329/0001-46,M.S. TECNOLOGIA LTDA,Tecnologia,Pacajá,Pará,356370.23,237258.27,6,-3.836472480633914,-50.63620045811887
88.947/0001-15,A.C. VESTUÁRIO LTDA,Vestuário,Viseu,Pará,418912.57,164660.98,11,-1.198672800562243,-46.140958744867504
